Date,Location,Session,Panelist ID,Hop ID,Cedar,Citrus,Floral,Grassy,Herbal,Onion/G,Pine,Spicy,St Fruit,Sweaty,Tob/Eart,Trop Frt,Comment
28-Feb-14,Haas,2014-01,10,1054,0,1,0,1,2,0,0,0,0,0,2,0,mint
28-Feb-14,Haas,2014-01,11,1054,0,1,2,1,1,0,0,0,0,0,3,0,
28-Feb-14,Haas,2014-01,13,1054,0,4,0,3,2,0,0,0,0,0,1,0,
28-Feb-14,Haas,2014-01,14,1054,0,0,2,1,3,0,0,0,3,0,0,4,
28-Feb-14,Haas,2014-01,15,1054,0,0,0,0,3,0,0,4,2,0,2,0,
28-Feb-14,Haas,2014-01,16,1054,0,0,3,3,0,0,0,2,4,0,1,0,broccoli/brussel sprouts
28-Feb-14,Haas,2014-01,17,1054,2,0,0,1,3,1,2,4,0,0,1,0,
28-Feb-14,Haas,2014-01,3,1055,0,3,0,4,0,0,0,2,0,0,0,0,very subtle
28-Feb-14,Haas,2014-01,4,1055,2,3,1,1,2,1,3,5,0,1,4,0,
28-Feb-14,Haas,2014-01,5,1055,4,0,0,2,0,0,0,1,0,0,0,0,
28-Feb-14,Haas,2014-01,6,1055,0,0,0,3,2,0,0,2,0,0,0,0,
28-Feb-14,Haas,2014-01,8,1055,0,3,0,5,0,0,0,2,0,4,0,0,
28-Feb-14,Haas,2014-01,10,1055,0,0,2,0,3,0,0,2,2,0,1,0,
28-Feb-14,Haas,2014-01,11,1055,0,0,0,2,2,1,0,0,0,0,3,0,
28-Feb-14,Haas,2014-01,13,1055,1,3,0,0,0,3,0,3,0,0,0,0,
28-Feb-14,Haas,2014-01,14,1055,0,0,0,2,2,3,0,3,0,0,0,2,
28-Feb-14,Haas,2014-01,15,1055,1,0,0,3,0,3,0,0,0,1,2,0,
28-Feb-14,Haas,2014-01,16,1055,0,0,2,4,2,0,0,2,0,0,2,2,bergamont tea
28-Feb-14,Haas,2014-01,17,1055,0,3,1,4,0,0,1,2,0,0,1,0,
3-Mar-14,Haas,2014-02,2,1056,0,0,5,3,0,0,0,0,0,2,4,0,
3-Mar-14,Haas,2014-02,3,1056,2,0,0,2,4,0,0,0,0,0,3,0,
3-Mar-14,Haas,2014-02,4,1056,1,0,2,5,4,0,1,1,2,0,3,0,
3-Mar-14,Haas,2014-02,5,1056,0,3,2,3,0,0,0,0,0,0,0,6,
3-Mar-14,Haas,2014-02,6,1056,0,0,0,0,0,0,0,1,0,0,0,3,
3-Mar-14,Haas,2014-02,8,1056,0,0,5,5,2,0,0,3,2,0,4,0,
3-Mar-14,Haas,2014-02,18,1056,0,0,0,0,0,1,0,2,0,3,0,0,
3-Mar-14,Haas,2014-02,10,1056,0,0,0,2,0,0,1,2,0,0,3,0,
3-Mar-14,Haas,2014-02,11,1056,2,0,0,3,1,0,3,0,0,0,1,0,bananas
3-Mar-14,Haas,2014-02,13,1056,0,3,0,2,3,0,0,0,0,0,4,0,
3-Mar-14,Haas,2014-02,15,1056,0,0,3,0,3,0,0,5,0,0,2,0,
3-Mar-14,Haas,2014-02,16,1056,0,3,5,0,4,0,0,2,0,0,0,3,
3-Mar-14,Haas,2014-02,17,1056,2,0,2,1,0,0,0,1,0,0,1,0,
28-Feb-14,Haas,2014-01,3,1057,0,0,0,0,1,3,0,3,0,2,0,0,
28-Feb-14,Haas,2014-01,4,1057,2,4,1,1,2,3,3,2,0,2,1,1,
28-Feb-14,Haas,2014-01,5,1057,0,0,1,0,4,3,2,2,0,0,0,0,
28-Feb-14,Haas,2014-01,6,1057,0,0,0,1,0,0,0,2,0,0,0,2,
28-Feb-14,Haas,2014-01,8,1057,0,1,1,0,1,0,2,3,0,6,0,0,
28-Feb-14,Haas,2014-01,10,1057,0,0,3,0,0,0,1,2,0,0,0,2,vinegar
28-Feb-14,Haas,2014-01,11,1057,0,1,3,0,3,0,0,1,0,1,0,2,
28-Feb-14,Haas,2014-01,13,1057,0,3,0,3,0,5,0,0,0,2,0,0,
28-Feb-14,Haas,2014-01,14,1057,0,3,0,0,0,1,0,0,4,0,0,2,
28-Feb-14,Haas,2014-01,15,1057,0,0,3,0,1,0,0,0,1,0,1,4,
28-Feb-14,Haas,2014-01,16,1057,0,2,4,0,0,1,0,3,2,0,0,0,
28-Feb-14,Haas,2014-01,17,1057,0,0,1,2,1,7,0,1,0,0,1,0,sickly sweet -> candied apple
3-Mar-14,Haas,2014-02,2,1058,0,0,0,0,3,0,4,2,0,0,5,0,
3-Mar-14,Haas,2014-02,3,1058,0,0,0,2,4,0,0,0,1,3,0,0,
3-Mar-14,Haas,2014-02,4,1058,0,4,3,2,0,3,2,2,1,1,0,0,
3-Mar-14,Haas,2014-02,5,1058,0,0,4,2,0,0,0,0,0,0,0,3,watermelon
3-Mar-14,Haas,2014-02,6,1058,0,0,0,1,0,4,0,2,0,0,0,0,
3-Mar-14,Haas,2014-02,8,1058,0,4,5,0,0,1,0,2,0,0,2,3,
3-Mar-14,Haas,2014-02,18,1058,0,0,0,0,0,0,1,2,3,0,0,0,
3-Mar-14,Haas,2014-02,10,1058,1,3,2,0,0,0,0,0,1,0,0,0,"grapefruit, sweet"
3-Mar-14,Haas,2014-02,11,1058,0,2,3,0,3,0,0,0,0,0,2,0,
3-Mar-14,Haas,2014-02,13,1058,0,4,2,0,0,0,0,1,3,0,0,0,"raspberry, strawberry"
3-Mar-14,Haas,2014-02,15,1058,0,0,0,0,0,3,2,0,2,4,2,0,
3-Mar-14,Haas,2014-02,16,1058,0,3,2,0,0,1,0,2,2,0,0,0,
3-Mar-14,Haas,2014-02,17,1058,0,2,0,0,0,4,0,1,2,0,1,4,
3-Mar-14,Haas,2014-02,2,1059,1,0,5,0,4,0,0,2,0,0,0,0,
3-Mar-14,Haas,2014-02,3,1059,0,0,0,2,4,0,0,4,0,0,0,0,burnt
3-Mar-14,Haas,2014-02,4,1059,3,3,1,3,1,1,4,1,1,1,2,0,
3-Mar-14,Haas,2014-02,5,1059,3,2,0,5,0,0,0,2,0,1,0,0,
3-Mar-14,Haas,2014-02,6,1059,0,0,0,0,0,0,0,2,0,0,0,3,
3-Mar-14,Haas,2014-02,8,1059,0,2,0,1,1,2,1,3,0,2,0,0,off-smelling - orange/citrus
3-Mar-14,Haas,2014-02,18,1059,0,0,0,3,2,0,0,0,1,0,0,0,fake cheese
3-Mar-14,Haas,2014-02,10,1059,0,1,0,1,2,0,1,2,0,0,0,0,
3-Mar-14,Haas,2014-02,11,1059,0,0,3,0,0,0,0,2,0,0,0,2,
3-Mar-14,Haas,2014-02,13,1059,4,0,2,3,0,0,0,0,0,0,0,0,
3-Mar-14,Haas,2014-02,15,1059,1,0,2,1,1,0,0,0,2,0,0,4,
3-Mar-14,Haas,2014-02,16,1059,0,0,3,0,0,1,2,4,2,0,0,0,
3-Mar-14,Haas,2014-02,17,1059,1,2,0,0,2,4,2,1,0,1,0,0,popcorn
28-Feb-14,Haas,2014-01,3,1060,0,0,0,0,4,2,0,3,0,0,0,0,
28-Feb-14,Haas,2014-01,4,1060,2,4,0,2,0,2,2,0,1,1,1,1,
28-Feb-14,Haas,2014-01,5,1060,4,0,0,1,4,0,0,0,0,0,0,0,
28-Feb-14,Haas,2014-01,6,1060,2,0,0,4,0,0,0,0,0,0,0,1,
28-Feb-14,Haas,2014-01,8,1060,2,0,1,0,4,1,0,0,2,0,3,0,
28-Feb-14,Haas,2014-01,10,1060,0,0,0,2,3,2,1,0,0,0,0,0,
28-Feb-14,Haas,2014-01,11,1060,2,0,0,3,0,0,1,0,0,0,2,0,
28-Feb-14,Haas,2014-01,13,1060,0,2,3,3,2,4,0,0,0,0,0,0,
28-Feb-14,Haas,2014-01,14,1060,0,2,0,0,0,2,0,4,0,0,1,0,
28-Feb-14,Haas,2014-01,15,1060,0,2,3,2,0,0,0,0,0,0,0,3,
28-Feb-14,Haas,2014-01,16,1060,0,2,0,0,4,0,0,2,0,0,2,0,
28-Feb-14,Haas,2014-01,17,1060,0,0,0,2,3,5,0,3,0,0,0,0,
10-Mar-14,Haas,2014-05,2,1061,0,0,2,0,5,0,0,3,0,0,0,0,fresh hoppy aroma
10-Mar-14,Haas,2014-05,3,1061,0,0,0,0,2,0,0,4,0,0,2,0,honey -> slightly sweet
10-Mar-14,Haas,2014-05,4,1061,1,6,1,2,0,4,0,0,1,1,0,0,
10-Mar-14,Haas,2014-05,5,1061,2,0,0,0,0,2,4,0,0,0,0,0,weak smell
10-Mar-14,Haas,2014-05,6,1061,0,1,0,0,0,4,0,0,0,0,2,0,
10-Mar-14,Haas,2014-05,8,1061,0,2,1,1,0,3,2,1,0,4,1,0,"aroma comes in waves/stages, 1st fruit"
10-Mar-14,Haas,2014-05,10,1061,0,0,0,0,2,2,1,3,0,0,0,1,
10-Mar-14,Haas,2014-05,11,1061,0,1,1,0,0,2,0,3,0,1,0,0,
10-Mar-14,Haas,2014-05,14,1061,0,0,0,0,5,2,0,2,0,0,0,0,
10-Mar-14,Haas,2014-05,15,1061,1,0,2,0,0,0,0,0,4,0,0,3,musty
10-Mar-14,Haas,2014-05,16,1061,0,2,2,0,0,2,0,2,0,0,3,0,
10-Mar-14,Haas,2014-05,17,1061,0,2,0,1,3,1,0,2,0,0,0,0,"asparagus, hay, grass"
10-Mar-14,Haas,2014-05,2,1062,0,0,0,0,3,0,0,2,0,0,1,0,
10-Mar-14,Haas,2014-05,3,1062,0,3,0,0,3,2,0,0,0,3,0,0,very weak smell
10-Mar-14,Haas,2014-05,4,1062,1,6,2,3,0,0,1,0,3,0,0,2,
10-Mar-14,Haas,2014-05,5,1062,4,0,0,2,0,3,2,1,0,0,0,0,lemons
10-Mar-14,Haas,2014-05,6,1062,0,0,0,2,0,0,3,2,0,0,0,0,
10-Mar-14,Haas,2014-05,8,1062,0,2,3,2,0,0,0,1,0,4,0,1,
10-Mar-14,Haas,2014-05,10,1062,0,3,1,0,3,1,0,0,0,0,0,2,
10-Mar-14,Haas,2014-05,11,1062,0,0,4,0,2,1,0,0,2,1,0,0,fresh cuttings
10-Mar-14,Haas,2014-05,14,1062,0,0,1,2,3,2,0,1,0,0,0,0,
10-Mar-14,Haas,2014-05,15,1062,0,2,2,0,0,0,0,5,0,0,0,0,spiced black tea
10-Mar-14,Haas,2014-05,16,1062,0,4,0,0,0,2,0,2,0,0,0,2,
10-Mar-14,Haas,2014-05,17,1062,0,1,2,0,0,0,1,0,2,0,1,5,
10-Mar-14,Haas,2014-05,2,1063,2,0,0,2,0,0,0,0,0,0,3,0,anise/licorice
10-Mar-14,Haas,2014-05,3,1063,0,0,3,3,0,0,0,1,2,0,0,0,
10-Mar-14,Haas,2014-05,4,1063,0,0,0,4,1,1,0,1,2,0,2,0,
10-Mar-14,Haas,2014-05,5,1063,0,3,0,0,0,0,0,0,0,0,0,4,
10-Mar-14,Haas,2014-05,6,1063,0,0,0,0,2,0,0,4,0,0,2,0,
10-Mar-14,Haas,2014-05,8,1063,0,5,3,0,3,0,0,1,4,0,0,0,
10-Mar-14,Haas,2014-05,10,1063,0,0,0,2,0,0,0,0,3,0,2,2,licorice/anise
10-Mar-14,Haas,2014-05,11,1063,1,0,0,3,3,0,0,0,0,0,2,0,
10-Mar-14,Haas,2014-05,14,1063,0,0,3,1,1,0,0,0,3,0,0,0,
10-Mar-14,Haas,2014-05,15,1063,0,0,2,0,2,0,0,0,1,0,1,3,
10-Mar-14,Haas,2014-05,16,1063,0,3,3,0,3,0,0,0,3,0,2,0,
10-Mar-14,Haas,2014-05,17,1063,0,3,0,0,2,1,1,2,0,0,0,4,
10-Mar-14,Haas,2014-05,2,1064,0,0,0,0,5,2,0,4,0,1,2,0,
10-Mar-14,Haas,2014-05,3,1064,0,0,0,0,4,2,0,2,0,0,4,0,
10-Mar-14,Haas,2014-05,4,1064,1,3,0,1,0,4,0,0,1,3,0,0,
10-Mar-14,Haas,2014-05,5,1064,0,0,0,2,0,4,3,0,0,0,3,0,
10-Mar-14,Haas,2014-05,6,1064,0,0,0,0,0,2,0,2,1,0,0,0,
10-Mar-14,Haas,2014-05,8,1064,0,0,0,0,2,3,0,1,1,2,2,0,"intense, unique high fruity"
10-Mar-14,Haas,2014-05,10,1064,1,1,0,0,0,1,0,3,0,0,0,3,
10-Mar-14,Haas,2014-05,11,1064,0,2,3,0,1,3,2,0,0,1,0,0,
10-Mar-14,Haas,2014-05,14,1064,0,2,0,0,2,3,1,0,0,0,0,0,
10-Mar-14,Haas,2014-05,15,1064,0,0,2,0,2,0,0,0,2,0,1,4,
10-Mar-14,Haas,2014-05,16,1064,0,0,0,0,0,4,0,2,3,2,2,0,traditional aroma
10-Mar-14,Haas,2014-05,17,1064,0,0,0,2,0,5,0,1,0,2,0,0,
10-Mar-14,Haas,2014-05,2,1065,0,0,0,0,3,0,0,2,0,5,1,0,
10-Mar-14,Haas,2014-05,3,1065,0,0,3,4,0,0,0,0,0,0,0,2,
10-Mar-14,Haas,2014-05,4,1065,0,0,1,6,2,0,0,0,1,0,4,0,
10-Mar-14,Haas,2014-05,5,1065,0,4,2,0,0,1,0,0,0,0,4,0,
10-Mar-14,Haas,2014-05,6,1065,2,0,0,3,1,0,0,0,0,0,0,0,
10-Mar-14,Haas,2014-05,8,1065,0,2,3,5,0,0,1,0,0,1,1,0,
10-Mar-14,Haas,2014-05,10,1065,0,0,2,1,3,0,2,0,2,0,0,0,
10-Mar-14,Haas,2014-05,11,1065,0,0,0,2,3,0,2,0,0,0,1,0,
10-Mar-14,Haas,2014-05,14,1065,0,1,0,2,2,0,0,3,0,0,0,0,
10-Mar-14,Haas,2014-05,15,1065,0,0,0,4,0,0,0,0,0,1,3,0,
10-Mar-14,Haas,2014-05,16,1065,0,0,3,2,4,0,1,0,2,0,0,0,
10-Mar-14,Haas,2014-05,17,1065,0,0,0,3,0,3,0,1,0,0,0,0,
10-Mar-14,Haas,2014-05,2,1066,0,0,2,0,4,0,0,3,0,0,0,0,
10-Mar-14,Haas,2014-05,3,1066,0,0,0,4,0,1,0,0,2,1,0,2,
10-Mar-14,Haas,2014-05,4,1066,0,4,0,1,0,0,1,0,3,0,0,5,
10-Mar-14,Haas,2014-05,5,1066,2,4,0,4,0,1,3,0,0,0,0,0,
10-Mar-14,Haas,2014-05,6,1066,0,2,0,0,2,3,0,0,0,0,0,0,peach
10-Mar-14,Haas,2014-05,8,1066,0,5,2,1,0,1,4,3,3,1,0,2,
10-Mar-14,Haas,2014-05,10,1066,0,0,3,0,2,0,0,1,1,0,0,3,
10-Mar-14,Haas,2014-05,11,1066,0,0,4,0,0,0,0,0,0,0,0,2,pickles
10-Mar-14,Haas,2014-05,14,1066,0,2,0,0,0,1,0,0,4,0,0,0,not much aroma
10-Mar-14,Haas,2014-05,15,1066,0,0,1,2,2,0,0,4,0,0,0,0,
10-Mar-14,Haas,2014-05,16,1066,0,2,3,0,0,0,0,2,0,0,2,4,
10-Mar-14,Haas,2014-05,17,1066,0,0,2,0,0,1,0,1,4,0,0,0,
21-Mar-14,Haas,2014-08,2,1067,3,0,0,2,3,0,0,2,0,0,0,0,sour
21-Mar-14,Haas,2014-08,3,1067,0,3,0,0,0,0,3,0,0,0,0,3,
21-Mar-14,Haas,2014-08,4,1067,0,4,0,3,1,0,0,0,1,0,2,0,
21-Mar-14,Haas,2014-08,5,1067,0,6,0,0,0,0,0,0,0,0,0,0,parsley
21-Mar-14,Haas,2014-08,6,1067,0,0,0,1,0,0,2,2,0,0,0,0,sickly sweet
21-Mar-14,Haas,2014-08,8,1067,1,4,3,0,1,0,0,0,0,1,1,2,
21-Mar-14,Haas,2014-08,10,1067,1,0,2,0,0,0,0,2,3,0,0,2,
21-Mar-14,Haas,2014-08,13,1067,0,0,3,1,0,0,3,0,0,0,0,0,
21-Mar-14,Haas,2014-08,16,1067,0,0,0,3,0,2,0,2,0,0,0,4,skunky
21-Mar-14,Haas,2014-08,17,1067,0,0,0,0,2,0,0,3,0,0,2,0,banana
10-Mar-14,Haas,2014-05,2,1068,1,0,0,2,6,0,0,0,0,0,3,0,
10-Mar-14,Haas,2014-05,3,1068,2,0,2,2,0,0,0,0,0,0,0,0,
10-Mar-14,Haas,2014-05,4,1068,0,3,5,2,3,1,1,0,2,3,2,1,"sugary, syrupy"
10-Mar-14,Haas,2014-05,5,1068,0,0,2,0,0,4,0,0,0,1,0,2,mild spice
10-Mar-14,Haas,2014-05,6,1068,0,0,0,0,2,0,0,4,0,0,2,0,
10-Mar-14,Haas,2014-05,8,1068,1,0,1,3,2,0,0,3,0,1,1,0,
10-Mar-14,Haas,2014-05,10,1068,0,0,0,0,2,1,0,0,0,0,3,0,
10-Mar-14,Haas,2014-05,11,1068,0,0,0,2,0,0,0,0,0,0,1,4,
10-Mar-14,Haas,2014-05,14,1068,0,1,0,0,3,0,0,0,4,0,0,2,
10-Mar-14,Haas,2014-05,15,1068,0,0,0,3,0,2,0,0,0,3,0,0,
10-Mar-14,Haas,2014-05,16,1068,0,2,2,0,0,0,0,2,2,1,0,0,
10-Mar-14,Haas,2014-05,17,1068,0,2,0,3,0,1,2,2,0,0,0,0,
21-Mar-14,Haas,2014-08,2,1069,2,2,0,2,4,0,0,0,0,0,0,0,tangerine
21-Mar-14,Haas,2014-08,3,1069,0,0,2,4,0,0,0,0,3,0,0,0,
21-Mar-14,Haas,2014-08,4,1069,0,2,1,0,4,0,1,0,3,0,0,2,
21-Mar-14,Haas,2014-08,5,1069,0,6,2,0,0,0,2,0,0,0,3,0,
21-Mar-14,Haas,2014-08,6,1069,0,0,0,2,3,1,0,0,0,0,0,0,
21-Mar-14,Haas,2014-08,8,1069,1,4,3,0,1,0,0,0,0,0,1,2,over ripe banana
21-Mar-14,Haas,2014-08,10,1069,0,0,0,1,3,0,0,2,0,0,2,2,
21-Mar-14,Haas,2014-08,13,1069,0,0,0,0,0,0,0,3,0,0,4,0,
21-Mar-14,Haas,2014-08,16,1069,0,0,0,0,5,0,0,3,0,0,0,3,
21-Mar-14,Haas,2014-08,17,1069,0,0,0,2,1,0,0,0,0,0,3,0,
10-Mar-14,Haas,2014-05,2,1070,1,0,0,4,3,0,2,0,0,0,0,0,
10-Mar-14,Haas,2014-05,3,1070,0,2,3,3,0,0,0,1,0,0,0,0,
10-Mar-14,Haas,2014-05,4,1070,0,5,0,4,0,1,1,0,0,0,2,0,
10-Mar-14,Haas,2014-05,5,1070,0,0,2,3,0,0,0,0,3,0,0,0,
10-Mar-14,Haas,2014-05,6,1070,0,0,0,0,0,0,0,0,0,0,2,3,
10-Mar-14,Haas,2014-05,8,1070,0,2,5,2,3,0,2,1,0,0,1,0,
10-Mar-14,Haas,2014-05,10,1070,0,0,0,3,2,0,0,1,0,0,2,0,
10-Mar-14,Haas,2014-05,11,1070,0,0,0,2,0,0,3,0,0,0,1,0,
10-Mar-14,Haas,2014-05,14,1070,0,2,0,2,3,0,0,3,0,0,0,2,
10-Mar-14,Haas,2014-05,15,1070,1,0,3,3,0,0,0,6,0,0,2,0,
10-Mar-14,Haas,2014-05,16,1070,0,3,2,2,2,0,2,2,0,0,0,0,
10-Mar-14,Haas,2014-05,17,1070,0,2,2,1,0,0,1,4,0,0,0,0,fake butter
5-Mar-14,Haas,2014-03,2,1071,0,0,0,0,4,4,0,3,0,0,0,0,
5-Mar-14,Haas,2014-03,4,1071,2,4,3,2,1,1,3,2,1,0,1,0,
5-Mar-14,Haas,2014-03,5,1071,0,0,0,0,3,3,0,0,0,2,0,0,musty
5-Mar-14,Haas,2014-03,6,1071,0,0,0,0,1,3,0,0,0,0,0,1,
5-Mar-14,Haas,2014-03,8,1071,0,2,0,2,0,4,0,1,0,1,3,0,
5-Mar-14,Haas,2014-03,18,1071,0,0,0,0,0,3,0,2,0,4,0,0,
5-Mar-14,Haas,2014-03,10,1071,0,0,0,0,2,2,0,0,0,1,1,3,
5-Mar-14,Haas,2014-03,11,1071,0,1,2,3,0,4,0,2,0,1,0,0,
5-Mar-14,Haas,2014-03,13,1071,0,2,0,0,0,3,0,0,0,5,0,0,pipe tobacco
5-Mar-14,Haas,2014-03,14,1071,0,2,0,0,0,2,0,0,3,0,0,2,
5-Mar-14,Haas,2014-03,15,1071,0,1,0,0,0,3,0,3,0,0,2,0,
5-Mar-14,Haas,2014-03,16,1071,0,2,0,0,2,2,0,2,0,0,0,2,Italian spice (dry)
5-Mar-14,Haas,2014-03,17,1071,0,0,0,2,1,6,0,3,0,2,0,0,
5-Mar-14,Haas,2014-03,2,1072,0,0,3,0,4,0,0,4,0,1,0,0,stinky first blast from jar
5-Mar-14,Haas,2014-03,4,1072,0,0,0,3,1,2,1,0,0,5,0,0,
5-Mar-14,Haas,2014-03,5,1072,0,0,0,0,2,3,0,0,0,0,0,0,
5-Mar-14,Haas,2014-03,6,1072,0,2,0,0,0,1,0,0,2,0,0,0,
5-Mar-14,Haas,2014-03,8,1072,0,0,0,2,0,0,0,3,0,5,0,0,
5-Mar-14,Haas,2014-03,18,1072,0,0,0,0,0,0,0,1,2,0,0,0,grapefruit
5-Mar-14,Haas,2014-03,10,1072,0,0,0,1,2,0,1,0,0,0,2,2,
5-Mar-14,Haas,2014-03,11,1072,0,0,0,0,0,4,0,2,0,2,0,0,
5-Mar-14,Haas,2014-03,13,1072,0,2,0,4,0,4,0,0,0,0,0,0,
5-Mar-14,Haas,2014-03,14,1072,0,0,0,0,3,4,0,1,0,0,1,0,
5-Mar-14,Haas,2014-03,15,1072,2,0,0,0,3,0,0,2,0,0,4,0,
5-Mar-14,Haas,2014-03,16,1072,0,0,0,0,0,2,0,2,0,0,3,2,burnt popcorn
5-Mar-14,Haas,2014-03,17,1072,0,1,1,1,3,2,0,3,3,1,0,0,
7-Mar-14,Haas,2014-04,3,1073,0,0,0,5,0,0,0,0,2,0,0,2,
7-Mar-14,Haas,2014-04,4,1073,0,1,6,4,2,0,0,2,0,0,1,0,garlic herb butter
7-Mar-14,Haas,2014-04,5,1073,0,0,4,3,0,0,0,2,2,0,0,0,
7-Mar-14,Haas,2014-04,6,1073,0,2,0,2,0,0,0,0,0,0,0,3,"coconut, almond (nutty)"
7-Mar-14,Haas,2014-04,8,1073,1,1,3,5,0,0,0,0,0,2,0,0,"pond water, fishy"
7-Mar-14,Haas,2014-04,10,1073,1,0,3,0,0,0,0,2,0,0,2,2,rice vinegar
7-Mar-14,Haas,2014-04,11,1073,0,1,2,0,4,0,0,0,0,0,0,0,
7-Mar-14,Haas,2014-04,13,1073,0,0,0,0,4,0,0,0,0,3,0,0,
7-Mar-14,Haas,2014-04,14,1073,3,0,0,0,1,0,2,2,0,0,0,0,very little aroma
7-Mar-14,Haas,2014-04,15,1073,0,3,0,2,0,0,1,5,0,0,1,0,
7-Mar-14,Haas,2014-04,16,1073,0,3,2,0,0,0,0,0,0,0,0,5,
7-Mar-14,Haas,2014-04,17,1073,1,2,0,0,0,0,0,0,3,0,2,3,"tea leaves, minty"
7-Mar-14,Haas,2014-04,3,1074,0,0,0,4,0,0,0,1,3,0,0,0,
7-Mar-14,Haas,2014-04,4,1074,0,1,1,3,2,2,1,1,1,0,1,0,solvent
7-Mar-14,Haas,2014-04,5,1074,0,0,0,3,0,2,0,0,4,0,0,0,sugary
7-Mar-14,Haas,2014-04,6,1074,0,0,0,0,2,0,0,1,0,0,0,2,
7-Mar-14,Haas,2014-04,8,1074,1,0,2,3,0,2,0,1,0,0,1,0,
7-Mar-14,Haas,2014-04,10,1074,0,0,2,0,3,0,0,2,2,0,0,0,
7-Mar-14,Haas,2014-04,11,1074,0,0,3,0,2,0,0,0,0,0,0,2,
7-Mar-14,Haas,2014-04,13,1074,0,0,2,0,0,5,0,3,0,0,0,0,old grass cuttings
7-Mar-14,Haas,2014-04,14,1074,0,1,0,2,0,2,0,1,0,0,0,2,
7-Mar-14,Haas,2014-04,15,1074,0,0,0,2,0,2,0,0,0,4,2,0,honey
7-Mar-14,Haas,2014-04,16,1074,0,2,0,0,0,2,0,2,0,0,0,3,pumpkin guts
7-Mar-14,Haas,2014-04,17,1074,0,0,2,2,3,1,0,0,0,1,2,0,
7-Mar-14,Haas,2014-04,3,1075,0,0,0,0,2,1,0,4,0,0,2,0,
7-Mar-14,Haas,2014-04,4,1075,0,0,1,3,1,5,0,0,0,2,0,0,soapy
7-Mar-14,Haas,2014-04,5,1075,0,2,3,2,0,2,0,0,5,0,0,0,little aroma - tea
7-Mar-14,Haas,2014-04,6,1075,0,0,1,1,0,2,0,0,0,0,0,0,
7-Mar-14,Haas,2014-04,8,1075,0,1,1,0,4,0,2,3,0,1,0,0,
7-Mar-14,Haas,2014-04,10,1075,0,1,0,0,2,2,1,3,0,0,0,3,hoppy dirt
7-Mar-14,Haas,2014-04,11,1075,0,0,3,0,2,2,0,4,0,0,0,0,
7-Mar-14,Haas,2014-04,13,1075,0,0,2,0,0,5,0,0,0,0,3,0,
7-Mar-14,Haas,2014-04,14,1075,0,0,0,2,1,3,1,0,0,0,1,0,
7-Mar-14,Haas,2014-04,15,1075,0,0,2,0,2,0,0,0,2,0,0,4,
7-Mar-14,Haas,2014-04,16,1075,0,3,3,0,0,2,1,2,0,0,0,0,
7-Mar-14,Haas,2014-04,17,1075,0,2,0,1,1,2,0,2,0,1,0,6,
7-Mar-14,Haas,2014-04,3,1076,0,0,0,0,0,2,0,4,0,3,0,0,
7-Mar-14,Haas,2014-04,4,1076,0,1,0,2,0,6,0,1,0,3,1,0,
7-Mar-14,Haas,2014-04,5,1076,4,0,0,0,0,3,0,2,0,0,2,0,anise
7-Mar-14,Haas,2014-04,6,1076,0,0,0,0,0,2,1,0,0,2,0,0,pineapple
7-Mar-14,Haas,2014-04,8,1076,0,2,0,0,0,1,4,1,0,3,5,0,
7-Mar-14,Haas,2014-04,10,1076,1,0,0,0,3,4,0,2,0,1,0,0,
7-Mar-14,Haas,2014-04,11,1076,0,0,0,0,0,5,0,2,0,2,0,0,
7-Mar-14,Haas,2014-04,13,1076,0,2,0,0,0,5,0,0,0,0,0,4,syrupy
7-Mar-14,Haas,2014-04,14,1076,0,0,0,0,0,4,2,0,0,3,1,0,
7-Mar-14,Haas,2014-04,15,1076,0,2,0,0,0,0,0,2,2,3,0,5,
7-Mar-14,Haas,2014-04,16,1076,0,2,0,0,0,3,0,3,0,3,0,0,
7-Mar-14,Haas,2014-04,17,1076,0,0,0,0,4,3,0,2,0,1,2,0,pleasant hoppy aroma - licorice/anise
7-Mar-14,Haas,2014-04,3,1077,0,0,0,3,4,0,0,1,0,0,1,0,"grapefruit, orange, lemon & creamy vanilla"
7-Mar-14,Haas,2014-04,4,1077,0,2,4,3,2,1,1,1,2,0,1,5,
7-Mar-14,Haas,2014-04,5,1077,3,0,4,0,0,0,0,1,0,0,0,0,starfruit
7-Mar-14,Haas,2014-04,6,1077,0,2,0,1,3,0,0,0,0,0,0,0,
7-Mar-14,Haas,2014-04,8,1077,0,3,3,1,2,0,0,0,4,0,1,0,
7-Mar-14,Haas,2014-04,10,1077,0,2,0,3,2,0,0,0,0,0,2,0,
7-Mar-14,Haas,2014-04,11,1077,0,0,3,3,0,0,0,0,2,0,0,0,
7-Mar-14,Haas,2014-04,13,1077,0,0,0,2,0,0,0,0,0,0,5,0,"melon-cantalope/honeydew, fresh cuttings or rinds"
7-Mar-14,Haas,2014-04,14,1077,0,0,2,3,0,0,0,1,2,0,0,3,fresh pasture grass (dry) / hay field
7-Mar-14,Haas,2014-04,15,1077,0,0,3,4,0,0,0,2,0,0,0,0,"hay, grassy"
7-Mar-14,Haas,2014-04,16,1077,0,2,0,0,2,0,0,0,2,0,3,0,
7-Mar-14,Haas,2014-04,17,1077,0,0,0,3,0,2,0,1,2,1,2,0,
7-Mar-14,Haas,2014-04,3,1078,3,0,2,4,0,0,0,0,0,0,0,0,
