"","Date","Location","Session","Panelist.ID","Hop.ID","Cedar","Citrus","Floral","Grassy","Herbal","Onion.G","Pine","Spicy","St.Fruit","Sweaty","Tob.Eart","Trop.Frt","Comment"
"950","26-Mar","Jason"," 6","16","1057","0","0"," 3","0","0"," 2","0"," 4","0","0","0","0","Black pepper"
"951","26-Mar","Jason"," 6","19","1057","0","0"," 6","0","0"," 2","0"," 2","0"," 2","0","0",""
"952","26-Mar","Jason"," 6","21","1057","0"," 4","0","0"," 3"," 6"," 5"," 4","0","0","0","0","Simcoey"
"953","26-Mar","Jason"," 6","24","1057"," 3"," 4","0","0","0","0"," 5","0","0","0","0","0","Mosaic"
"954","26-Mar","Jason"," 6","26","1057","0"," 2","0","0"," 3"," 3","0"," 4","0"," 5","0","0","Sweat at first with a little onion"
"955","26-Mar","Jason"," 6","28","1057","0","0","0","0"," 4","0"," 3","0","0","0","0","0","Piney"
"956","26-Mar","Jason"," 6","31","1057","0","0","0","0"," 2"," 4"," 2","0"," 2","0","0","0","#2 today so far, keep it going"
"957","26-Mar","Jason"," 6","32","1057","0","0","0","0"," 5"," 2"," 4"," 4","0","0","0","0",""
"958","26-Mar","Jason"," 6","34","1057","0","0","0","0","0","0","0"," 3","0","0","0","0",""
"959","26-Mar","Jason"," 6","37","1057","0"," 1","0"," 1","0","0","0"," 3","0","0"," 1","0",""
"960","26-Mar","Jason"," 6"," 1","1058","0","0","0"," 3","0","0","0","0","0","0","0","0","Nugget"
"961","26-Mar","Jason"," 6"," 4","1058","0","0","0","0","0","0","0"," 4"," 6","0","0","0","Heavy stone fruit, with pepper hint"
"962","26-Mar","Jason"," 6"," 5","1058","0","0","0","0"," 6","0"," 3","0","0","0","0","0",""
"963","26-Mar","Jason"," 6"," 6","1058","0"," 4","0"," 3"," 3"," 2","0"," 3"," 3"," 2"," 2"," 3",""
"964","26-Mar","Jason"," 6"," 8","1058","0","0"," 2"," 3"," 2"," 3","0"," 3","0"," 2","0","0",""
"965","26-Mar","Jason"," 6"," 9","1058","0","0","0","0","0"," 4","0","0","0","0","0","0",""
"966","26-Mar","Jason"," 6","11","1058","0","0","0","0"," 4","0","0","0","0","0","0","0",""
"967","26-Mar","Jason"," 6","12","1058","0"," 6"," 3","0"," 2","0","0","0","0","0","0","0",""
"968","26-Mar","Jason"," 6","15","1058","0","0","0"," 4"," 5","0","0","0","0","0","0","0",""
"969","26-Mar","Jason"," 6","16","1058","0","0"," 2","0"," 4","0"," 5","0","0","0","0","0",""
"970","26-Mar","Jason"," 6","19","1058","0","0","0"," 5"," 3","0","0","0","0","0","0","0",""
"971","26-Mar","Jason"," 6","21","1058","0","0"," 5","0","0","0","0","0"," 6","0","0"," 5","Lemon/lime/sour peaches"
"972","26-Mar","Jason"," 6","24","1058"," 3","0","0","0"," 2","0"," 5","0","0","0","0","0","Chinook"
"973","26-Mar","Jason"," 6","26","1058","0"," 3"," 4"," 2"," 3","0"," 3","0","0","0","0"," 2","Mild, very pleasant"
"974","26-Mar","Jason"," 6","28","1058","0","0"," 3","0","0","0","0","0","0","0","0","0","Apple/floral"
"975","26-Mar","Jason"," 6","31","1058","0","0","0","0"," 3","0"," 2","0"," 2","0","0","0","Mellow and low key"
"976","26-Mar","Jason"," 6","32","1058"," 4","0","0"," 2","0","0","0"," 5","0","0"," 3"," 3",""
"977","26-Mar","Jason"," 6","34","1058"," 3","0","0","0","0","0","0","0","0","0","0","0",""
"978","26-Mar","Jason"," 6","37","1058","0","0","0","0","0"," 2","0"," 3","0"," 1","0","0",""
"979","26-Mar","Jason"," 6"," 1","1059","0","0","0","0","0"," 3","0","0","0","0","0","0",""
"980","26-Mar","Jason"," 6"," 4","1059","0"," 3","0","0","0"," 1","0"," 2"," 4","0","0","0","Lots of different aroma notes, picked out stone fruit at the end"
"981","26-Mar","Jason"," 6"," 5","1059","0","0","0","0"," 5","0"," 4","0","0","0","0","0",""
"982","26-Mar","Jason"," 6"," 6","1059","0"," 4"," 2"," 3"," 2"," 1","0","0"," 4"," 1","0"," 5",""
"983","26-Mar","Jason"," 6"," 8","1059","0","0"," 2"," 3"," 5","0","0"," 3"," 1","0","0","0","Interesting, minty herbal"
"984","26-Mar","Jason"," 6"," 9","1059","0","0","0"," 1","0","0","0","0"," 2","0","0","0","Tettnang"
"985","26-Mar","Jason"," 6","11","1059","0","0","0","0"," 2"," 3","0","0","0"," 2","0"," 2",""
"986","26-Mar","Jason"," 6","12","1059","0"," 3"," 3"," 4","0","0","0"," 2","0","0"," 2","0",""
"987","26-Mar","Jason"," 6","15","1059","0","0","0","0","0","0","0","0"," 5","0","0"," 4",""
"988","26-Mar","Jason"," 6","16","1059","0"," 5","0","0"," 3","0"," 4","0","0","0","0","0",""
"989","26-Mar","Jason"," 6","19","1059","0","0"," 4","0"," 6","0","0","0","0","0","0"," 3",""
"990","26-Mar","Jason"," 6","21","1059"," 3"," 5"," 4","0","0"," 4","0"," 6","0","0","0","0","Woody (Cedar) tart citrus"
"991","26-Mar","Jason"," 6","24","1059"," 3"," 5","0","0","0","0"," 4","0","0","0","0","0","Simcoe"
"992","26-Mar","Jason"," 6","26","1059","0"," 7"," 3","0","0","0"," 5","0"," 4","0","0"," 2","Grapefruit, orange, pine, strong"
"993","26-Mar","Jason"," 6","28","1059","0","0"," 3","0"," 3","0","0"," 4","0","0","0","0","Spicy/herbal"
"994","26-Mar","Jason"," 6","31","1059","0","0","0","0","0"," 3"," 2"," 1"," 2","0","0","0","Good one too"
"995","26-Mar","Jason"," 6","32","1059","0"," 3","0"," 3"," 4","0","0","0"," 4","0"," 2","0","Well balanced"
"996","26-Mar","Jason"," 6","34","1059","0","0","0","0"," 3","0","0","0","0","0","0","0",""
"997","26-Mar","Jason"," 6","37","1059","0"," 1","0"," 1","0"," 1","0"," 1","0","0","0","0","Hints of mustard"
"998","26-Mar","Jason"," 6"," 1","1060","0","0","0","0","0","0","0","0","0"," 3","0","0",""
"999","26-Mar","Jason"," 6"," 4","1060","0","0","0"," 3","0"," 5","0","0","0","0","0","0","Onion/chive"
"1000","26-Mar","Jason"," 6"," 5","1060","0","0","0","0"," 3","0","0","0","0","0","0"," 5",""
"1001","26-Mar","Jason"," 6"," 6","1060","0","0","0"," 2"," 2"," 5"," 2"," 2","0"," 3"," 4","0",""
"1002","26-Mar","Jason"," 6"," 8","1060","0","0"," 2"," 2"," 3","0","0"," 1","0","0","0","0",""
"1003","26-Mar","Jason"," 6"," 9","1060","0","0","0"," 4","0","0","0","0","0","0","0","0",""
"1004","26-Mar","Jason"," 6","11","1060","0","0","0","0","0"," 3","0","0","0","0","0","0","O/G"
"1005","26-Mar","Jason"," 6","12","1060","0","0","0","0","0"," 3","0"," 2","0"," 5"," 2","0",""
"1006","26-Mar","Jason"," 6","15","1060","0","0","0","0","0","0","0","0"," 4","0","0"," 5",""
"1007","26-Mar","Jason"," 6","16","1060","0"," 2","0","0","0"," 4","0","0","0","0"," 2","0","Smoky? Mostly O/G"
"1008","26-Mar","Jason"," 6","19","1060","0"," 4","0","0","0"," 1","0"," 3","0","0","0","0",""
"1009","26-Mar","Jason"," 6","21","1060","0"," 5","0","0"," 2","0","0","0"," 6","0","0"," 5","Initially aggressive citrus fruit, softens to stone fruit"
"1010","26-Mar","Jason"," 6","24","1060","0","0"," 3","0","0","0","0","0"," 6","0","0"," 4","Citra"
"1011","26-Mar","Jason"," 6","26","1060","0","0","0","0","0"," 5","0","0"," 2"," 5","0","0","Asparagus, brussel sprouts, rotten fruit"
"1012","26-Mar","Jason"," 6","28","1060","0","0","0","0"," 4","0","0","0","0","0"," 3","0","Herbal/earthy"
"1013","26-Mar","Jason"," 6","31","1060","0"," 2","0","0","0"," 2"," 2","0"," 2","0","0","0","Complex one, but mellow"
"1014","26-Mar","Jason"," 6","32","1060"," 3"," 2","0","0","0"," 4","0"," 4","0","0","0","0","Dill"
"1015","26-Mar","Jason"," 6","34","1060","0","0","0","0"," 4","0","0","0","0","0","0","0",""
"1016","26-Mar","Jason"," 6","37","1060","0","0"," 1"," 3"," 1"," 1","0"," 2","0"," 1","0","0",""
"1017","31-Mar","Jason"," 7"," 1","1061","0","0","0","0","0","0","0","0","0"," 3","0","0",""
"1018","31-Mar","Jason"," 7"," 4","1061","0","0","0","0","0","0","0"," 3"," 4","0","0","0","Basil/oregano"
"1019","31-Mar","Jason"," 7"," 5","1061","0","0"," 4","0"," 3","0"," 2","0","0","0","0","0",""
"1020","31-Mar","Jason"," 7"," 6","1061","0","0","0"," 3"," 2"," 2"," 3"," 3","0"," 2","0"," 4",""
"1021","31-Mar","Jason"," 7","11","1061","0","0"," 4","0","0"," 4"," 4"," 4"," 3","0","0","0",""
"1022","31-Mar","Jason"," 7","12","1061","0"," 1","0","0","0"," 3"," 3"," 2","0"," 3"," 1","0",""
"1023","31-Mar","Jason"," 7","15","1061"," 4","0","0"," 3","0","0"," 6","0","0","0","0","0",""
"1024","31-Mar","Jason"," 7","16","1061","0"," 3","0","0"," 4"," 2","0"," 3","0","0","0","0",""
"1025","31-Mar","Jason"," 7","21","1061","0"," 5","0","0"," 4"," 4"," 5","0","0","0","0","0","Lemon, Pine sol"
"1026","31-Mar","Jason"," 7","24","1061","0"," 4"," 5"," 4"," 3","0","0","0","0","0","0","0","Amarillo"
"1027","31-Mar","Jason"," 7","26","1061","0"," 5","0","0","0"," 3"," 5"," 3"," 3"," 2","0"," 3","Grapefruit, pine"
"1028","31-Mar","Jason"," 7","34","1061","0","0","0","0","0","0","0","0","0"," 3","0","0",""
"1029","31-Mar","Jason"," 7","36","1061","0"," 3"," 2","0","0","0","0"," 2","0","0","0"," 5",""
"1030","31-Mar","Jason"," 7","37","1061","0","0","0","0"," 1"," 3"," 1","0","0","0"," 1","0","Sweet & salty"
"1031","31-Mar","Jason"," 7","39","1061","0"," 2","0","0"," 3"," 3"," 2","0","0","0","0","0","Garlic, herbal, dill"
"1032","31-Mar","Jason"," 7"," 1","1062","0","0","0"," 4","0","0","0","0","0","0","0","0",""
"1033","31-Mar","Jason"," 7"," 4","1062","0","0","0"," 2","0"," 2","0","0","0","0","0","0",""
"1034","31-Mar","Jason"," 7"," 5","1062","0","0","0","0","0"," 5","0"," 4","0","0","0","0",""
"1035","31-Mar","Jason"," 7"," 6","1062","0"," 4"," 3"," 2","0","0","0","0"," 3","0","0"," 5",""
"1036","31-Mar","Jason"," 7","11","1062","0"," 4"," 3","0","0","0","0"," 2"," 3","0","0"," 3",""
"1037","31-Mar","Jason"," 7","12","1062","0"," 2","0","0"," 2"," 2"," 2"," 6","0"," 1","0","0",""
"1038","31-Mar","Jason"," 7","15","1062","0","0","0","0"," 5"," 3","0","0","0","0","0","0",""
"1039","31-Mar","Jason"," 7","16","1062","0"," 5","0","0"," 2","0","0"," 3","0","0","0","0","Strong noble"
"1040","31-Mar","Jason"," 7","21","1062","0"," 7","0","0","0","0"," 6","0"," 5","0","0"," 5","Intense citrus, subtle peach/papaya, piney"
"1041","31-Mar","Jason"," 7","24","1062","0","0"," 5","0"," 3","0","0"," 4","0","0","0","0","Chinook"
"1042","31-Mar","Jason"," 7","26","1062"," 3"," 3","0","0"," 6","0"," 6"," 2","0","0","0"," 3","Mint, pine, lemon"
"1043","31-Mar","Jason"," 7","34","1062","0","0","0","0","0","0","0"," 3","0","0","0","0",""
"1044","31-Mar","Jason"," 7","36","1062","0"," 3"," 2","0","0","0"," 4"," 2","0","0","0","0",""
"1045","31-Mar","Jason"," 7","37","1062","0"," 1","0"," 2"," 1","0","0","0","0","0","0","0","Rubber"
"1046","31-Mar","Jason"," 7","39","1062","0","0"," 6","0"," 2","0","0"," 4","0","0","0","0","Floral, bright, clean"
"1047","31-Mar","Jason"," 7"," 1","1063","0","0","0","0","0","0","0","0","0"," 3","0","0",""
"1048","31-Mar","Jason"," 7"," 4","1063","0","0","0"," 2"," 2","0","0","0","0","0"," 2","0","Smells like yeast from bread, hard to categorize"
"1049","31-Mar","Jason"," 7"," 5","1063","0","0","0","0","0"," 6","0","0","0","0"," 3","0",""
"1050","31-Mar","Jason"," 7"," 6","1063","0","0","0"," 2","0","0"," 2"," 2","0","0"," 5","0","Vanilla-esque aroma"
"1051","31-Mar","Jason"," 7","11","1063","0","0","0","0","0","0","0","0","0","0","0","0","Deep forest, but not piney"
"1052","31-Mar","Jason"," 7","12","1063","0"," 2","0"," 2"," 2","0"," 3"," 5","0"," 4","0","0",""
"1053","31-Mar","Jason"," 7","15","1063","0","0","0"," 3"," 4","0","0","0","0","0","0","0",""
"1054","31-Mar","Jason"," 7","16","1063","0"," 5","0","0"," 2","0","0"," 3","0","0","0","0","Noble like, but more fruity"
"1055","31-Mar","Jason"," 7","21","1063"," 5","0","0","0"," 3","0","0","0","0"," 3"," 4","0","Humid forest"
"1056","31-Mar","Jason"," 7","24","1063","0","0","0","0","0"," 4","0","0","0"," 5"," 3","0","Vanguard"
"1057","31-Mar","Jason"," 7","26","1063","0","0"," 2"," 6","0","0","0","0","0","0"," 6"," 4","Bubble gum, grass, mushroom"
"1058","31-Mar","Jason"," 7","34","1063","0","0","0","0","0","0","0","0","0","0","0","0",""
"1059","31-Mar","Jason"," 7","36","1063","0","0","0"," 5","0","0","0","0","0","0"," 5","0",""
"1060","31-Mar","Jason"," 7","37","1063"," 1","0"," 2"," 5"," 3","0","0","0","0","0","0","0","Very earthy"
"1061","31-Mar","Jason"," 7","39","1063","0","0","0","0"," 4","0","0","0","0","0","0","0","Fruity and dilly, unusual combo"
"1062","31-Mar","Jason"," 7"," 1","1064","0","0","0","0","0","0","0","0","0"," 3","0","0",""
"1063","31-Mar","Jason"," 7"," 4","1064","0","0","0"," 2","0","0","0"," 6","0","0","0","0","Celery, hint of O/G"
"1064","31-Mar","Jason"," 7"," 5","1064","0"," 4","0","0","0","0","0","0","0","0","0","0",""
"1065","31-Mar","Jason"," 7"," 6","1064","0","0","0","0","0"," 7","0"," 3","0"," 7","0","0","Kinda like a cat peed in it"
"1066","31-Mar","Jason"," 7","11","1064"," 3","0","0","0","0"," 3"," 3","0"," 4"," 3","0","0","Big woody & sweaty, then O/G"
"1067","31-Mar","Jason"," 7","12","1064","0","0","0","0"," 2"," 4"," 2"," 3","0"," 4","0","0",""
"1068","31-Mar","Jason"," 7","15","1064","0","0"," 6","0","0","0","0","0","0","0","0","0",""
"1069","31-Mar","Jason"," 7","16","1064","0"," 4","0","0","0"," 2"," 3"," 5","0","0","0","0","Peppery"
"1070","31-Mar","Jason"," 7","21","1064","0","0","0","0"," 5"," 7","0"," 5","0"," 4","0","0","Big, warm Garlic clove"
"1071","31-Mar","Jason"," 7","24","1064"," 3"," 6","0","0","0","0"," 4","0","0","0","0","0","Simcoe"
"1072","31-Mar","Jason"," 7","26","1064","0","0","0"," 2","0"," 5","0"," 3"," 4"," 6"," 3","0",""
"1073","31-Mar","Jason"," 7","34","1064","0","0","0","0"," 4","0","0","0","0","0","0","0",""
"1074","31-Mar","Jason"," 7","36","1064","0","0"," 3","0","0"," 3","0"," 2","0","0","0"," 6",""
"1075","31-Mar","Jason"," 7","37","1064","0","0","0","0","0"," 2","0","0"," 1"," 3","0","0",""
"1076","31-Mar","Jason"," 7","39","1064"," 4","0"," 3","0","0"," 2","0"," 4","0","0","0","0","Initially toasty or coconut, but dissipated, not standouts"
"1077","31-Mar","Jason"," 7"," 1","1065","0","0","0","0","0","0","0"," 4","0","0","0","0",""
"1078","31-Mar","Jason"," 7"," 4","1065","0","0","0"," 2"," 2","0","0"," 4","0","0"," 2","0","Bready"
"1079","31-Mar","Jason"," 7"," 5","1065","0","0","0","0","0"," 4","0","0","0"," 4","0","0",""
"1080","31-Mar","Jason"," 7"," 6","1065","0"," 3","0"," 5"," 5","0"," 2","0","0","0","0"," 2",""
"1081","31-Mar","Jason"," 7","11","1065","0","0","0"," 4"," 4","0","0","0","0"," 2","0","0","Smells like old fast food mixed with tree and lawn mulch"
"1082","31-Mar","Jason"," 7","12","1065","0"," 2","0","0"," 2"," 3","0","0","0"," 5","0","0",""
"1083","31-Mar","Jason"," 7","15","1065","0","0","0","0","0"," 6","0"," 4","0","0","0","0",""
"1084","31-Mar","Jason"," 7","16","1065","0","0","0","0"," 3","0","0"," 3"," 5","0"," 3"," 3","Spiced tea w/ fruit"
"1085","31-Mar","Jason"," 7","21","1065","0","0","0"," 4"," 4","0","0","0","0"," 6"," 6","0","Pumpkin"
"1086","31-Mar","Jason"," 7","24","1065","0","0","0"," 5"," 4","0","0"," 3","0","0","0","0",""
"1087","31-Mar","Jason"," 7","26","1065","0","0"," 2"," 2","0","0","0"," 5","0","0"," 3"," 2",""
"1088","31-Mar","Jason"," 7","34","1065","0","0","0","0","0"," 3","0","0","0","0","0","0",""
"1089","31-Mar","Jason"," 7","36","1065","0","0","0"," 6","0","0","0","0","0","0"," 5","0",""
"1090","31-Mar","Jason"," 7","37","1065"," 3","0","0"," 3","0","0"," 1","0","0","0"," 3","0",""
"1091","31-Mar","Jason"," 7","39","1065","0","0","0"," 5"," 3","0","0","0","0","0","0","0","Grass/hay"
"1092","31-Mar","Jason"," 7"," 1","1066","0","0","0","0"," 3","0","0","0","0","0","0","0",""
"1093","31-Mar","Jason"," 7"," 4","1066","0","0","0"," 4","0","0","0","0"," 2","0","0"," 4","Fresh cut grass, mild fruit"
"1094","31-Mar","Jason"," 7"," 5","1066","0","0","0","0"," 5","0","0","0","0"," 4","0","0",""
"1095","31-Mar","Jason"," 7"," 6","1066","0"," 5"," 2","0"," 2"," 1","0","0"," 3","0","0"," 3","Great smelling hop"
"1096","31-Mar","Jason"," 7","11","1066","0","0"," 4","0","0","0","0","0","0","0"," 2","0",""
"1097","31-Mar","Jason"," 7","12","1066","0"," 4","0"," 2","0","0"," 1"," 1","0","0","0","0",""
"1098","31-Mar","Jason"," 7","15","1066","0","0","0"," 5"," 6","0","0","0","0","0","0","0",""
"1099","31-Mar","Jason"," 7","16","1066","0"," 3","0","0","0","0"," 2"," 4","0","0","0","0","Fruity candy with pepper"
"1100","31-Mar","Jason"," 7","21","1066","0"," 5","0","0","0","0"," 4"," 6","0","0","0","0","Lime, Pine"
"1101","31-Mar","Jason"," 7","24","1066","0"," 3"," 4","0","0","0"," 4","0","0","0","0","0",""
"1102","31-Mar","Jason"," 7","26","1066","0"," 2"," 3"," 3"," 3","0","0","0"," 2","0"," 3"," 3",""
"1103","31-Mar","Jason"," 7","34","1066","0"," 3","0","0","0","0","0","0","0","0","0","0",""
"1104","31-Mar","Jason"," 7","36","1066","0","0","0","0","0"," 4"," 5"," 4","0"," 3","0","0",""
"1105","31-Mar","Jason"," 7","37","1066","0"," 4"," 1","0","0","0","0","0","0","0"," 1","0","Hints of lemon"
"1106","31-Mar","Jason"," 7","39","1066"," 4","0"," 5","0","0"," 2","0"," 3","0","0","0","0","Floral, cedar, a little dirty"
"1107","31-Mar","Jason"," 7"," 1","1067","0","0","0","0"," 4","0","0","0","0","0","0","0",""
"1108","31-Mar","Jason"," 7"," 4","1067","0"," 3"," 2","0","0","0","0","0","0","0","0","0",""
"1109","31-Mar","Jason"," 7"," 5","1067","0","0"," 4","0"," 5","0","0","0","0","0","0","0",""
"1110","31-Mar","Jason"," 7"," 6","1067","0"," 5","0"," 2","0"," 1","0","0"," 3","0","0"," 3","Great smelling hop"
"1111","31-Mar","Jason"," 7","11","1067","0","0","0"," 4","0","0","0","0","0","0","0","0","More vegetative than grassy"
"1112","31-Mar","Jason"," 7","12","1067"," 1","0","0"," 4"," 4","0","0"," 2","0","0"," 3","0",""
"1113","31-Mar","Jason"," 7","15","1067","0"," 6"," 4","0","0","0","0","0","0","0","0","0",""
"1114","31-Mar","Jason"," 7","16","1067","0"," 4"," 2","0"," 5","0"," 3"," 6","0","0","0","0",""
"1115","31-Mar","Jason"," 7","21","1067","0","0","0"," 4"," 3"," 4","0","0","0","0"," 3","0","Pretty mild"
"1116","31-Mar","Jason"," 7","24","1067"," 3","0"," 5","0"," 2","0"," 4","0","0","0","0","0","Mosaic"
"1117","31-Mar","Jason"," 7","26","1067","0","0"," 4"," 2"," 2","0","0","0","0","0","0"," 2",""
"1118","31-Mar","Jason"," 7","34","1067","0","0","0","0","0"," 3","0","0","0","0","0","0",""
"1119","31-Mar","Jason"," 7","36","1067","0","0"," 4","0","0","0","0"," 3"," 3","0","0","0",""
"1120","31-Mar","Jason"," 7","37","1067","0"," 1"," 1"," 1"," 3","0","0","0","0","0","0","0",""
"1121","31-Mar","Jason"," 7","39","1067","0"," 4"," 4","0"," 3","0","0"," 3","0","0","0","0","Very clean, pear, spicy fruit"
"1122","31-Mar","Jason"," 7"," 1","1068","0","0","0"," 3","0","0","0","0","0","0","0","0",""
"1123","31-Mar","Jason"," 7"," 4","1068","0","0"," 4","0"," 4","0","0","0","0","0","0","0","Maple donut, sugary"
"1124","31-Mar","Jason"," 7"," 5","1068"," 4","0","0","0","0","0"," 5","0","0","0","0","0",""
"1125","31-Mar","Jason"," 7"," 6","1068","0","0","0"," 3","0","0"," 3"," 3","0","0"," 5","0","Smooth earthy and spicy"
"1126","31-Mar","Jason"," 7","11","1068","0","0","0","0","0"," 3","0"," 2","0","0","0","0",""
"1127","31-Mar","Jason"," 7","12","1068","0","0","0","0","0","0"," 2"," 3","0"," 2"," 2","0",""
"1128","31-Mar","Jason"," 7","15","1068","0","0","0","0","0","0","0","0"," 6","0","0"," 5",""
"1129","31-Mar","Jason"," 7","16","1068","0"," 2","0","0","0"," 4","0"," 3","0","0","0","0",""
"1130","31-Mar","Jason"," 7","21","1068","0","0"," 4","0","0","0","0","0"," 5","0","0","0","Creamy/peaches"
"1131","31-Mar","Jason"," 7","24","1068","0","0","0","0","0"," 4","0","0","0"," 5"," 3","0","Warrior"
"1132","31-Mar","Jason"," 7","26","1068","0","0"," 2"," 2"," 3","0","0","0"," 7","0"," 2"," 6","Peach "
"1133","31-Mar","Jason"," 7","34","1068","0","0","0","0","0","0","0"," 3","0","0","0","0",""
"1134","31-Mar","Jason"," 7","36","1068","0","0","0","0","0"," 7","0"," 2","0"," 4","0","0",""
"1135","31-Mar","Jason"," 7","37","1068","0","0","0"," 2"," 1"," 1"," 1","0","0"," 1","0","0",""
"1136","31-Mar","Jason"," 7","39","1068","0","0"," 3","0","0"," 2","0","0","0","0","0","0","""Fruity"" slight garlic"
"1137","31-Mar","Jason"," 7"," 1","1069","0","0"," 4","0"," 5","0","0","0","0","0","0","0",""
"1138","31-Mar","Jason"," 7"," 4","1069","0"," 3","0"," 2"," 2","0","0","0","0","0"," 2","0","Very mild"
"1139","31-Mar","Jason"," 7"," 5","1069","0","0","0","0","0","0"," 3","0","0","0"," 4","0",""
"1140","31-Mar","Jason"," 7"," 6","1069","0","0","0","0","0"," 3"," 3","0","0"," 4","0","0",""
"1141","31-Mar","Jason"," 7","11","1069","0","0"," 2","0"," 3","0","0","0","0","0"," 3","0","Juicy fruit"
"1142","31-Mar","Jason"," 7","12","1069","0","0","0"," 4"," 3","0"," 2"," 2","0","0","0","0",""
"1143","31-Mar","Jason"," 7","15","1069","0","0","0","0","0","0","0","0","0","0","0"," 5",""
"1144","31-Mar","Jason"," 7","16","1069","0","0"," 3"," 2"," 4","0","0"," 4","0","0"," 3","0",""
"1145","31-Mar","Jason"," 7","21","1069"," 3"," 4","0"," 4","0","0","0","0","0","0","0","0","Noble-esque, mild citrus/herbal"
"1146","31-Mar","Jason"," 7","24","1069","0","0"," 3","0","0","0","0","0"," 6","0","0"," 4","Citra"
"1147","31-Mar","Jason"," 7","26","1069","0","0","0","0","0"," 2","0"," 4"," 2"," 2"," 4","0","Earth"
"1148","31-Mar","Jason"," 7","34","1069","0","0","0","0"," 4","0","0","0","0","0","0","0",""
"1149","31-Mar","Jason"," 7","36","1069","0","0","0","0"," 2","0"," 4"," 2","0","0"," 5","0",""
"1150","31-Mar","Jason"," 7","37","1069","0","0","0","0"," 3"," 1","0"," 1"," 2"," 1","0","0","Sour"
"1151","31-Mar","Jason"," 7","39","1069","0","0","0","0"," 4","0","0","0"," 5","0"," 4","0","Different, heavy but subtle fruit, herbal/earthy, mushroom, dill"
"1152","31-Mar","Jason"," 7"," 1","1070","0","0","0","0","0","0","0","0","0","0"," 2","0",""
"1153","31-Mar","Jason"," 7"," 4","1070","0"," 2","0","0","0","0","0","0"," 4","0","0","0","Notes of stone fruit"
"1154","31-Mar","Jason"," 7"," 5","1070","0","0","0","0","0","0","0","0","0","0","0"," 5",""
"1155","31-Mar","Jason"," 7"," 6","1070","0"," 2"," 3"," 3","0"," 1"," 2"," 3","0","0"," 2","0",""
"1156","31-Mar","Jason"," 7","11","1070"," 2","0"," 3"," 5","0","0"," 2","0","0","0","0","0",""
"1157","31-Mar","Jason"," 7","12","1070","0"," 3","0"," 1"," 2","0","0","0","0","0","0"," 3",""
"1158","31-Mar","Jason"," 7","15","1070","0","0","0","0","0"," 5","0","0","0","0","0","0",""
"1159","31-Mar","Jason"," 7","16","1070","0"," 3","0"," 4","0","0","0"," 3","0","0"," 4","0",""
"1160","31-Mar","Jason"," 7","21","1070","0","0"," 4"," 5","0","0","0","0","0","0"," 5","0","Old worldy"
"1161","31-Mar","Jason"," 7","24","1070","0","0","0","0","0"," 6","0","0","0"," 5"," 4","0",""
"1162","31-Mar","Jason"," 7","26","1070"," 2","0"," 3"," 2"," 2","0","0"," 2","0","0"," 2"," 3",""
"1163","31-Mar","Jason"," 7","34","1070"," 4","0","0","0","0","0","0","0","0","0","0","0",""
"1164","31-Mar","Jason"," 7","36","1070","0","0","0","0","0"," 3","0"," 2","0"," 6"," 5","0",""
"1165","31-Mar","Jason"," 7","37","1070"," 2","0"," 1","0","0"," 2"," 1","0","0"," 1","0","0",""
"1166","31-Mar","Jason"," 7","39","1070","0"," 4"," 4"," 3"," 3"," 2","0","0","0","0","0","0","Mellow, west coast hop"
"1167","2-Apr","Jason"," 8"," 1","1071","0","0","0"," 4","0","0","0","0","0","0","0","0",""
"1168","2-Apr","Jason"," 8"," 4","1071"," 4","0","0"," 4","0","0"," 4","0","0","0","0","0",""
"1169","2-Apr","Jason"," 8"," 5","1071","0"," 4","0","0","0","0","0","0"," 3","0","0","0",""
"1170","2-Apr","Jason"," 8"," 6","1071","0","0","0"," 2","0"," 4"," 3"," 2","0"," 5"," 2","0",""
"1171","2-Apr","Jason"," 8","11","1071","0","0","0","0","0"," 4","0","0","0"," 3","0","0",""
"1172","2-Apr","Jason"," 8","12","1071","0","0","0","0","0"," 1","0","0","0"," 6","0","0",""
"1173","2-Apr","Jason"," 8","13","1071","0","0","0","0"," 1"," 7","0","0","0"," 6","0","0","Cheesy, sweaty"
"1174","2-Apr","Jason"," 8","15","1071","0","0","0","0","0","0","0","0","0","0","0"," 4",""
"1175","2-Apr","Jason"," 8","16","1071","0","0","0"," 1","0"," 2","0"," 3","0","0","0","0",""
"1176","2-Apr","Jason"," 8","18","1071","0","0","0","0"," 5"," 6","0"," 2","0"," 6"," 4"," 3","Jumps right out. Smells like feet, garlic, onion"
"1177","2-Apr","Jason"," 8","21","1071","0","0"," 4","0","0"," 6","0"," 5","0","0","0","0","Sauteed onions"
"1178","2-Apr","Jason"," 8","24","1071","0","0","0","0"," 3"," 4","0","0","0"," 5"," 2","0",""
"1179","2-Apr","Jason"," 8","25","1071","0","0","0","0","0"," 5","0","0","0","0","0","0",""
"1180","2-Apr","Jason"," 8","30","1071","0","0","0","0","0"," 7","0","0","0","0","0","0","Very strong O/G, dill"
"1181","2-Apr","Jason"," 8","31","1071","0","0","0"," 2"," 4","0"," 2","0"," 2","0","0","0","Good mix of aromas"
"1182","2-Apr","Jason"," 8","32","1071","0","0","0","0"," 3"," 7"," 1"," 6","0","0","0","0","Onion"
