Date,Location,Session,Panelist ID,Hop ID,Cedar,Citrus,Floral,Grassy,Herbal,Onion/G,Pine,Spicy,St Fruit,Sweaty,Tob/Eart,Trop Frt,Comment,,
24-Mar,Jason,5,22,1043,,,,2,,,4,2,2,3,3,,,,
24-Mar,Jason,5,26,1043,2,2,,,2,4,4,2,5,2,2,2,"Overripe fruit, pine",,
24-Mar,Jason,5,28,1043,,,,,3,,5,,,,4,,Fresh cut wood,,
24-Mar,Jason,5,29,1043,,,,,,,3,6,,4,,,,,
24-Mar,Jason,5,31,1043,,3,,,,4,,,,,,,"Strong, nice one",,
24-Mar,Jason,5,32,1043,,,2,,,4,,2,,,3,,Pepper,,
24-Mar,Jason,5,34,1043,,,,,,3,,,,,,,,,
24-Mar,Jason,5,36,1043,,3,5,,,6,5,6,,,3,,,,
24-Mar,Jason,5,1,1044,,,,,,,,,,5,,,,,
24-Mar,Jason,5,2,1044,,,,,,,,,,,6,,,,
24-Mar,Jason,5,4,1044,,,,,4,,,4,,,,,Spicy,,
24-Mar,Jason,5,8,1044,,,2,,,,,,4,2,,1,,,
24-Mar,Jason,5,12,1044,,4,2,,,1,2,,,,,,,,
24-Mar,Jason,5,15,1044,3,,5,4,,,,,,,,,,,
24-Mar,Jason,5,16,1044,,,,,5,4,,,,,,,Menthol,,
24-Mar,Jason,5,19,1044,3,,6,,,2,,,,,,,,,
24-Mar,Jason,5,22,1044,5,3,,6,,,,5,,,,4,,,
24-Mar,Jason,5,26,1044,,5,4,,3,,3,,5,,,6,"Tropical orange, complex",,
24-Mar,Jason,5,28,1044,,,,,4,,,6,,,,,Spicy meat rub,,
24-Mar,Jason,5,29,1044,,3,,3,,,,,,,,5,,,
24-Mar,Jason,5,31,1044,,,,,,,,,,,,,,,
24-Mar,Jason,5,32,1044,,3,,,6,,,2,,,,2,Spicy black pepper,,
24-Mar,Jason,5,34,1044,,,,,,,,,,,4,,,,
24-Mar,Jason,5,36,1044,,,2,,,2,4,2,,6,,,,,
24-Mar,Jason,5,1,1045,,4,,,,,,,,,,,Willamette,,
24-Mar,Jason,5,2,1045,2,,,,4,,,,,,3,,,,
24-Mar,Jason,5,4,1045,,,,,,,,5,,,5,,Tobacco,,
24-Mar,Jason,5,8,1045,,,,,,5,,2,,,,,"Doughy, bread",,
24-Mar,Jason,5,12,1045,,5,,,2,,,2,,,2,,Alka Seltzer,,
24-Mar,Jason,5,15,1045,,5,4,,,,,,,,,,,,
24-Mar,Jason,5,16,1045,,2,3,2,4,1,,,,,,,New car smell,,
24-Mar,Jason,5,19,1045,3,,2,,,,3,2,,,4,,,,
24-Mar,Jason,5,22,1045,,6,,4,,,5,5,,,,4,,,
24-Mar,Jason,5,26,1045,,,2,2,2,3,,5,,2,,3,,,
24-Mar,Jason,5,28,1045,,,,,,2,4,6,,,5,,Spicy/tobacco,,
24-Mar,Jason,5,29,1045,,,5,3,,,2,,,,,,,,
24-Mar,Jason,5,31,1045,,,,,3,,2,2,3,,,,"Mellow one, good mix of aromas",,
24-Mar,Jason,5,32,1045,3,,,,,,,2,,2,,,Not a lot of fragrance,,
24-Mar,Jason,5,34,1045,,,,,,,,5,,,,,,,
24-Mar,Jason,5,36,1045,,,,4,2,2,,,,2,6,,,,
24-Mar,Jason,5,1,1046,,,,,3,,,,,,,,,,
24-Mar,Jason,5,2,1046,,1,,,,,5,,,,,,,,
24-Mar,Jason,5,4,1046,,,,4,4,,,,,,,,Grass,,
24-Mar,Jason,5,8,1046,,4,2,4,2,,,,,,,,,,
24-Mar,Jason,5,12,1046,,,,,,3,,2,,4,,,BBQ Ribs,,
24-Mar,Jason,5,15,1046,,,,,,4,,6,,,,,,,
24-Mar,Jason,5,16,1046,,4,3,2,3,,,,,,,,,,
24-Mar,Jason,5,19,1046,,,,,,,,4,6,,3,,,,
24-Mar,Jason,5,22,1046,3,,,,,,5,,4,,4,,Almost a smoked salmon,,
24-Mar,Jason,5,26,1046,2,3,3,2,2,,1,,6,,,4,Peach/pear candy,,
24-Mar,Jason,5,28,1046,,,4,,6,,,,,,2,,Vegetable garden,,
24-Mar,Jason,5,29,1046,,2,5,,,,3,,5,,,,,,
24-Mar,Jason,5,31,1046,,,,,3,,,,2,,,2,"Nice mix, lemon aroma",,
24-Mar,Jason,5,32,1046,,4,,,5,,4,,,,,,Good menthol aroma,,
24-Mar,Jason,5,34,1046,,,,,,4,,,,,,,,,
24-Mar,Jason,5,36,1046,,,2,2,,,,,4,,,,,,
24-Mar,Jason,5,1,1047,,,,,,,,,,,,4,,,
24-Mar,Jason,5,2,1047,,,,1,,,,,,,6,5,,,
24-Mar,Jason,5,4,1047,,5,,2,,,,,,,,,Citrus,,
24-Mar,Jason,5,8,1047,,,1,6,2,,,,,,,,Pile of grass clippings,,
24-Mar,Jason,5,12,1047,,,3,2,5,,,,,,1,,,,
24-Mar,Jason,5,15,1047,,,,,5,,,,,,,,,,
24-Mar,Jason,5,16,1047,,,5,2,3,,,,,,,,,,
24-Mar,Jason,5,19,1047,6,,,,,,2,,,,2,,,,
24-Mar,Jason,5,22,1047,,5,2,,,,4,,,,,5,,,
24-Mar,Jason,5,26,1047,4,,,2,6,3,,7,,,5,2,"Pepper, menthol, very different-coriander, garlic, banana",,
24-Mar,Jason,5,28,1047,,3,,,,,,,1,,,2,Lemon/exotic fruit,,
24-Mar,Jason,5,29,1047,,,3,,,,2,,6,2,,,,,
24-Mar,Jason,5,31,1047,,,4,,2,,,,2,,,2,Floral and good aroma mix,,
24-Mar,Jason,5,32,1047,,2,4,6,,,2,,,,2,,Hay smell,,
24-Mar,Jason,5,34,1047,,,,,,,,4,,,,,,,
24-Mar,Jason,5,36,1047,,,,5,,4,,,,,3,,Dill pickle smell,,
24-Mar,Jason,5,1,1048,,,,,,,,,,,3,,Cascade,,
24-Mar,Jason,5,2,1048,,1,,,5,,,2,,,,,,,
24-Mar,Jason,5,4,1048,,,,5,,,,,,,,,Grassy,,
24-Mar,Jason,5,8,1048,,,,5,2,,,,,,1,,,,
24-Mar,Jason,5,12,1048,,4,,2,,,1,2,,,3,,,,
24-Mar,Jason,5,15,1048,,,,,,,,,5,,,4,,,
24-Mar,Jason,5,16,1048,,2,2,2,4,,,,,,3,,,,
24-Mar,Jason,5,19,1048,,,,5,,,,,,,4,3,,,
24-Mar,Jason,5,22,1048,,,5,6,4,,,,3,,,2,,,
24-Mar,Jason,5,26,1048,2,2,3,3,,,,,,,4,2,,,
24-Mar,Jason,5,28,1048,,,,5,,,1,,,,2,,Grassy,,
24-Mar,Jason,5,29,1048,,2,,,3,,,,,3,5,,,,
24-Mar,Jason,5,31,1048,,,,2,,2,,2,2,,,,"Nice one, low key",,
24-Mar,Jason,5,32,1048,,,,5,,,5,5,,,,,,,
24-Mar,Jason,5,34,1048,,,,,,,,,,,4,,,,
24-Mar,Jason,5,36,1048,,,,,2,2,,,4,,3,,,,
24-Mar,Jason,5,1,1049,,,,,,,,4,,,,,,,
24-Mar,Jason,5,2,1049,,,,2,3,6,,,,,,,,,
24-Mar,Jason,5,4,1049,,,,,,,,5,,,,,,,
24-Mar,Jason,5,8,1049,,,,,,,,,,,,,"Cake bread, bread dough",,
24-Mar,Jason,5,12,1049,,,,1,4,1,,2,,1,,,,,
24-Mar,Jason,5,15,1049,,5,,,,,,,,,,,,,
24-Mar,Jason,5,16,1049,,,,2,3,2,,5,,,,,Pizza,,
24-Mar,Jason,5,19,1049,3,,,,,,4,6,,,,,,,
24-Mar,Jason,5,22,1049,,,4,5,,,,,,,,4,,,
24-Mar,Jason,5,26,1049,,,,,,,,7,,,2,4,"Gingerbread, banana-unique",,
24-Mar,Jason,5,28,1049,,,,,2,1,,6,,2,,,Dog biscuits/meaty,,
24-Mar,Jason,5,29,1049,,,3,,,,,,6,,5,,,,
24-Mar,Jason,5,31,1049,,3,,,3,2,,,,,,3,"Interesting aroma, good mix",,
24-Mar,Jason,5,32,1049,,3,,,,,,,3,,,6,Pungent fruit,,
24-Mar,Jason,5,34,1049,,,,,,3,,,,,,,,,
24-Mar,Jason,5,36,1049,,,,3,,2,,,,,6,,,,
24-Mar,Jason,5,1,1050,,,,,,3,,,,,,,,,
24-Mar,Jason,5,2,1050,,,,,4,,,3,,,,,,,
24-Mar,Jason,5,4,1050,3,,2,,,,,,,,4,,Soil,,
24-Mar,Jason,5,8,1050,,,1,2,,5,,,3,1,,,,,
24-Mar,Jason,5,12,1050,,4,2,,,,1,,,,,,,,
24-Mar,Jason,5,15,1050,4,,,,,,6,,,,,,,,
24-Mar,Jason,5,16,1050,,,,2,4,,,,,,4,,,,
24-Mar,Jason,5,19,1050,,,2,,,,,6,,,,,,,
24-Mar,Jason,5,22,1050,,4,4,5,,,4,,,1,,,,,
24-Mar,Jason,5,26,1050,,,,,2,,2,2,2,,4,3,,,
24-Mar,Jason,5,28,1050,4,,,,,,,,,,2,,Earthy/woody,,
24-Mar,Jason,5,29,1050,,5,,4,,,2,2,6,,,,,,
24-Mar,Jason,5,31,1050,,,,2,3,,3,,2,,,,Mellow,,
24-Mar,Jason,5,32,1050,4,,,2,,,,3,,,,,"Mild, not great",,
24-Mar,Jason,5,34,1050,,,,,,,,,,4,,,,,
24-Mar,Jason,5,36,1050,,,3,,,3,,3,,7,3,,,,
26-Mar,Jason,6,1,1051,,,,,,,,,3,,,,,,
26-Mar,Jason,6,4,1051,,,,2,,,2,,,,,,Banana,,
26-Mar,Jason,6,5,1051,,4,,,,,,,,,,5,,,
26-Mar,Jason,6,6,1051,,6,,3,2,,,,6,,,7,,,
26-Mar,Jason,6,8,1051,,,,3,2,,,4,,,,,,,
26-Mar,Jason,6,9,1051,,,,,,,,,,,3,,Nugget,,
26-Mar,Jason,6,11,1051,4,,3,3,,,,,3,,,,"Honeycomb (cereal) Big cedar, nice",,
26-Mar,Jason,6,12,1051,,,1,4,5,,2,,2,,,,,,
26-Mar,Jason,6,15,1051,,,4,3,5,,,,,,,,,,
26-Mar,Jason,6,16,1051,,2,,2,,2,,,4,,5,,,,
26-Mar,Jason,6,19,1051,,3,,4,,,,,,,,6,,,
26-Mar,Jason,6,21,1051,,,6,3,4,,,2,,,3,,,,
26-Mar,Jason,6,24,1051,,4,3,,,,,,,,,2,Challenger,,
26-Mar,Jason,6,26,1051,,4,,2,7,,,,4,,,6,"Minty, Ronnieish, fruit cocktail",,
26-Mar,Jason,6,28,1051,,,,4,,,3,,,,,,Grassy,,
26-Mar,Jason,6,31,1051,,2,,,3,2,2,,3,,,,"Nice mix, good one",,
26-Mar,Jason,6,32,1051,4,,4,,,2,,,5,,,,Rotten fruit,,
26-Mar,Jason,6,34,1051,,,,,,,,4,,,,,,,
26-Mar,Jason,6,37,1051,,,,6,1,,,,3,,1,,,,
26-Mar,Jason,6,1,1052,,,,,,,,,,,2,,,,
26-Mar,Jason,6,4,1052,,2,,,,,,,6,,,,"Plums, sweet",,
26-Mar,Jason,6,5,1052,,,4,5,,,,,,,,,,,
26-Mar,Jason,6,6,1052,2,5,,5,3,2,2,2,,2,,4,Minty?,,
26-Mar,Jason,6,8,1052,,,2,,2,3,,,1,,,,,,
26-Mar,Jason,6,9,1052,,,,,2,,,,,,,,,,
26-Mar,Jason,6,11,1052,,,,,,3,4,,3,,,,"Simcoe-in-the-kiln-ish, fruity, piney",,
26-Mar,Jason,6,12,1052,3,,,2,2,,4,1,,,3,,,,
26-Mar,Jason,6,15,1052,,,,4,4,,,,,,,,,,
26-Mar,Jason,6,16,1052,,3,,,3,,4,5,,,,,Herbal=menthol,,
26-Mar,Jason,6,19,1052,6,,,,,,,1,,,2,,,,
26-Mar,Jason,6,21,1052,4,4,,,,,4,5,2,,,2,Nice complexity and balance,,
26-Mar,Jason,6,24,1052,,,5,,,5,3,,,4,3,,Warrior,,
26-Mar,Jason,6,26,1052,,3,3,,7,,3,,2,,,3,Clean mint,,
26-Mar,Jason,6,28,1052,,5,,,,,5,,,,,,Lemon/orange/pine- pine sol,,
26-Mar,Jason,6,31,1052,,3,,,2,2,,,,,,,Good one too,,
26-Mar,Jason,6,32,1052,,2,,,3,4,3,4,,,,,,,
26-Mar,Jason,6,34,1052,,,,,3,,,,,,,,,,
26-Mar,Jason,6,37,1052,,5,,,,3,,1,,1,,,,,
26-Mar,Jason,6,1,1053,,,,,,,,,,3,,,,,
26-Mar,Jason,6,4,1053,,,,,2,,,,,,4,,"Fresh bread, dirt",,
26-Mar,Jason,6,5,1053,,,,,4,,4,,,,,,,,
26-Mar,Jason,6,6,1053,3,3,,4,3,4,3,4,,3,,,,,
26-Mar,Jason,6,8,1053,,,,3,1,,,2,,,,,,,
26-Mar,Jason,6,9,1053,,3,,,,1,,,,,,,,,
26-Mar,Jason,6,11,1053,3,,,,3,3,3,,,,,,,,
26-Mar,Jason,6,12,1053,,5,4,3,,,2,1,,,,,,,
26-Mar,Jason,6,15,1053,,,,4,,,4,,,,,,,,
26-Mar,Jason,6,16,1053,,2,,,,2,,3,,,3,,,,
26-Mar,Jason,6,19,1053,,,,,3,5,,,,1,,,,,
26-Mar,Jason,6,21,1053,,5,,4,,,2,,,,3,,"Lemongrass, warm sweetness",,
26-Mar,Jason,6,24,1053,4,,,3,4,,,,,,,,Centennial,,
26-Mar,Jason,6,26,1053,3,2,,2,,4,,3,4,2,3,,"Pungent, overripe fruit",,
26-Mar,Jason,6,28,1053,,,,,5,3,,,,,,,Herbs,,
26-Mar,Jason,6,31,1053,,2,,,2,3,,,,,,,"Complex, so promising",,
26-Mar,Jason,6,32,1053,,,,,4,3,2,4,2,,4,,Strong spicy- a little onion,,
26-Mar,Jason,6,34,1053,,,,,,,,,,,3,,,,
26-Mar,Jason,6,37,1053,,1,,,,2,,2,,1,,,,,
26-Mar,Jason,6,1,1054,,,,,4,,,,,,,,,,
26-Mar,Jason,6,4,1054,,,,,,,,5,,,,,White pepper,,
26-Mar,Jason,6,5,1054,,5,,,,,5,,,,,,,,
26-Mar,Jason,6,6,1054,2,,,4,4,2,2,3,,,,,,,
26-Mar,Jason,6,8,1054,,,2,,2,,,4,2,,,,Vanilla,,
26-Mar,Jason,6,9,1054,,,,,,,2,,,,,,Simcoe,,
26-Mar,Jason,6,11,1054,,,,,,,,,3,1,,,"Apricot, stone, floral",,
26-Mar,Jason,6,12,1054,,2,2,,,,,,,,,6,,,
26-Mar,Jason,6,15,1054,,5,4,,,,,,,,,,,,
26-Mar,Jason,6,16,1054,,4,2,2,,,,3,,,,,,,
26-Mar,Jason,6,19,1054,,,,,,,,,,,2,3,,,
26-Mar,Jason,6,21,1054,,,5,,,3,3,,,,2,,Balanced,,
26-Mar,Jason,6,24,1054,3,3,2,,,,4,,,,,,,,
26-Mar,Jason,6,26,1054,,4,,3,4,,,,4,,,6,"Tropical fruit cocktail, orange, mint",,
26-Mar,Jason,6,28,1054,,,5,,4,,,,,,,,Floral,,
26-Mar,Jason,6,31,1054,,,,,3,1,,,2,,2,,"Mellow, low key",,
26-Mar,Jason,6,32,1054,,3,5,4,,,5,,,,,,,,
26-Mar,Jason,6,34,1054,,,,3,,,,,,,,,,,
26-Mar,Jason,6,37,1054,,,,4,,1,,1,1,1,2,,,,
26-Mar,Jason,6,1,1055,,,,4,,,,,,,,,,,
26-Mar,Jason,6,4,1055,,,,,,,,6,,,,,Cooking spices,,
26-Mar,Jason,6,5,1055,,,4,,,,6,,,,,,,,
26-Mar,Jason,6,6,1055,,,,2,,7,,3,,7,3,,,,
26-Mar,Jason,6,8,1055,,,3,2,3,2,,2,,,3,,Complex,,
26-Mar,Jason,6,9,1055,,,,,1,,,,,,,,,,
26-Mar,Jason,6,11,1055,,,,3,,4,,,,,,,,,
26-Mar,Jason,6,12,1055,,4,,3,3,2,3,,,,,,,,
26-Mar,Jason,6,15,1055,4,,,,,,4,,,,,,,,
26-Mar,Jason,6,16,1055,,4,2,,,1,,2,3,,,,,,
26-Mar,Jason,6,19,1055,,,,,,,,5,,2,,,,,
26-Mar,Jason,6,21,1055,,,,,6,,,5,,5,,,Brown gravy,,
26-Mar,Jason,6,24,1055,,,,5,4,3,,,,,,,Cascade,,
26-Mar,Jason,6,26,1055,,,,,,5,,2,2,7,3,,BO from garlic bread w/ rotten fruit,,
26-Mar,Jason,6,28,1055,,,,,4,,,,,,6,,Pungent/tobacco/pepper,,
26-Mar,Jason,6,31,1055,,2,2,,2,3,2,,,,,,"#1 up top, keep it going",,
26-Mar,Jason,6,32,1055,2,,,3,,2,,5,5,3,,,Apple/sweat- strong,,
26-Mar,Jason,6,34,1055,,,,,,,,,,,3,,,,
26-Mar,Jason,6,37,1055,,,1,,1,4,,,5,2,,,,,
26-Mar,Jason,6,1,1056,,,,,,,,4,,,,,,,
26-Mar,Jason,6,4,1056,,,,3,3,,,,,,,,"Yeast/bread smell, sour banana, not sure how to categorize",,
26-Mar,Jason,6,5,1056,,5,,,6,,,,,,,,,,
26-Mar,Jason,6,6,1056,,,5,,3,,,4,,,5,,More of a dark beer hop,,
26-Mar,Jason,6,8,1056,,,3,4,2,3,,,,3,,,,,
26-Mar,Jason,6,9,1056,,,,,,1,,,,,,,,,
26-Mar,Jason,6,11,1056,,,6,,,,,,,,,,"Smells like summer, floral, chlorine- cool aroma",,
26-Mar,Jason,6,12,1056,,,,2,2,,,2,,2,5,,,,
26-Mar,Jason,6,15,1056,,,,4,7,3,,,,,,,,,
26-Mar,Jason,6,16,1056,,,2,3,,,,,3,,4,,,,
26-Mar,Jason,6,19,1056,,,,,,,6,,3,,,3,,,
26-Mar,Jason,6,21,1056,,,,6,5,,,,3,,4,,Apple pie,,
26-Mar,Jason,6,24,1056,,,,,,5,,,,7,4,,Zeus,,
26-Mar,Jason,6,26,1056,3,4,,4,,,,,,,3,5,"Grass/wood, mellow but strong juicy fruit, vanilla/tobacco",,
26-Mar,Jason,6,28,1056,,3,,,,,,,,,,,Sour lemon,,
26-Mar,Jason,6,31,1056,,,,,3,,,,2,,2,,"Mellow, some good mix",,
26-Mar,Jason,6,32,1056,3,,4,,4,,,,,,5,5,Good & not too fruity,,
26-Mar,Jason,6,34,1056,,,,4,,,,,,,,,,,
26-Mar,Jason,6,37,1056,1,,4,,3,1,,,,,4,,Smells like a crayon,,
26-Mar,Jason,6,1,1057,,,,,,,,,,4,,,,,
26-Mar,Jason,6,4,1057,,,,,3,,,2,,,,3,,,
26-Mar,Jason,6,5,1057,,,,4,,,,,4,,,,,,
26-Mar,Jason,6,6,1057,,,,2,,4,3,2,,3,3,,,,
26-Mar,Jason,6,8,1057,,,,,3,2,,4,,2,,1,"Choco, coffee",,
26-Mar,Jason,6,9,1057,,,,4,,1,,,,,,,Tomahawk,,
26-Mar,Jason,6,11,1057,,,,,,4,,7,,,,,"Spicy seasonings, interesting",,
26-Mar,Jason,6,12,1057,,,,,,2,,4,,,,,,,
26-Mar,Jason,6,15,1057,,,,3,,5,,5,,,,,,,
26-Mar,Jason,6,16,1057,,,3,,,2,,4,,,,,Black pepper,,
26-Mar,Jason,6,19,1057,,,6,,,2,,2,,2,,,,,
26-Mar,Jason,6,21,1057,,4,,,3,6,5,4,,,,,Simcoey,,
26-Mar,Jason,6,24,1057,3,4,,,,,5,,,,,,Mosaic,,
26-Mar,Jason,6,26,1057,,2,,,3,3,,4,,5,,,Sweat at first with a little onion,,
26-Mar,Jason,6,28,1057,,,,,4,,3,,,,,,Piney,,
26-Mar,Jason,6,31,1057,,,,,2,4,2,,2,,,,"#2 today so far, keep it going",,
26-Mar,Jason,6,32,1057,,,,,5,2,4,4,,,,,,,
26-Mar,Jason,6,34,1057,,,,,,,,3,,,,,,,
26-Mar,Jason,6,37,1057,,1,,1,,,,3,,,1,,,,
26-Mar,Jason,6,1,1058,,,,3,,,,,,,,,Nugget,,
26-Mar,Jason,6,4,1058,,,,,,,,4,6,,,,"Heavy stone fruit, with pepper hint",,
26-Mar,Jason,6,5,1058,,,,,6,,3,,,,,,,,
26-Mar,Jason,6,6,1058,,4,,3,3,2,,3,3,2,2,3,,,
26-Mar,Jason,6,8,1058,,,2,3,2,3,,3,,2,,,,,
26-Mar,Jason,6,9,1058,,,,,,4,,,,,,,,,
26-Mar,Jason,6,11,1058,,,,,4,,,,,,,,,,
26-Mar,Jason,6,12,1058,,6,3,,2,,,,,,,,,,
26-Mar,Jason,6,15,1058,,,,4,5,,,,,,,,,,
26-Mar,Jason,6,16,1058,,,2,,4,,5,,,,,,,,
26-Mar,Jason,6,19,1058,,,,5,3,,,,,,,,,,
26-Mar,Jason,6,21,1058,,,5,,,,,,6,,,5,Lemon/lime/sour peaches,,
26-Mar,Jason,6,24,1058,3,,,,2,,5,,,,,,Chinook,,
26-Mar,Jason,6,26,1058,,3,4,2,3,,3,,,,,2,"Mild, very pleasant",,
26-Mar,Jason,6,28,1058,,,3,,,,,,,,,,Apple/floral,,
26-Mar,Jason,6,31,1058,,,,,3,,2,,2,,,,Mellow and low key,,
26-Mar,Jason,6,32,1058,4,,,2,,,,5,,,3,3,,,
26-Mar,Jason,6,34,1058,3,,,,,,,,,,,,,,
26-Mar,Jason,6,37,1058,,,,,,2,,3,,1,,,,,
26-Mar,Jason,6,1,1059,,,,,,3,,,,,,,,,
26-Mar,Jason,6,4,1059,,3,,,,1,,2,4,,,,"Lots of different aroma notes, picked out stone fruit at the end",,
26-Mar,Jason,6,5,1059,,,,,5,,4,,,,,,,,
26-Mar,Jason,6,6,1059,,4,2,3,2,1,,,4,1,,5,,,
26-Mar,Jason,6,8,1059,,,2,3,5,,,3,1,,,,"Interesting, minty herbal",,
26-Mar,Jason,6,9,1059,,,,1,,,,,2,,,,Tettnang,,
26-Mar,Jason,6,11,1059,,,,,2,3,,,,2,,2,,,
26-Mar,Jason,6,12,1059,,3,3,4,,,,2,,,2,,,,
26-Mar,Jason,6,15,1059,,,,,,,,,5,,,4,,,
26-Mar,Jason,6,16,1059,,5,,,3,,4,,,,,,,,
26-Mar,Jason,6,19,1059,,,4,,6,,,,,,,3,,,
26-Mar,Jason,6,21,1059,3,5,4,,,4,,6,,,,,Woody (Cedar) tart citrus,,
26-Mar,Jason,6,24,1059,3,5,,,,,4,,,,,,Simcoe,,
26-Mar,Jason,6,26,1059,,7,3,,,,5,,4,,,2,"Grapefruit, orange, pine, strong",,
26-Mar,Jason,6,28,1059,,,3,,3,,,4,,,,,Spicy/herbal,,
26-Mar,Jason,6,31,1059,,,,,,3,2,1,2,,,,Good one too,,
26-Mar,Jason,6,32,1059,,3,,3,4,,,,4,,2,,Well balanced,,
26-Mar,Jason,6,34,1059,,,,,3,,,,,,,,,,
26-Mar,Jason,6,37,1059,,1,,1,,1,,1,,,,,Hints of mustard,,no standouts
26-Mar,Jason,6,1,1060,,,,,,,,,,3,,,,,
26-Mar,Jason,6,4,1060,,,,3,,5,,,,,,,Onion/chive,,
26-Mar,Jason,6,5,1060,,,,,3,,,,,,,5,,,
26-Mar,Jason,6,6,1060,,,,2,2,5,2,2,,3,4,,,,
26-Mar,Jason,6,8,1060,,,2,2,3,,,1,,,,,,,
26-Mar,Jason,6,9,1060,,,,4,,,,,,,,,,,
26-Mar,Jason,6,11,1060,,,,,,3,,,,,,,O/G,,
26-Mar,Jason,6,12,1060,,,,,,3,,2,,5,2,,,,
26-Mar,Jason,6,15,1060,,,,,,,,,4,,,5,,,
26-Mar,Jason,6,16,1060,,2,,,,4,,,,,2,,Smoky? Mostly O/G,,
26-Mar,Jason,6,19,1060,,4,,,,1,,3,,,,,,,
26-Mar,Jason,6,21,1060,,5,,,2,,,,6,,,5,"Initially aggressive citrus fruit, softens to stone fruit",,
26-Mar,Jason,6,24,1060,,,3,,,,,,6,,,4,Citra,,
26-Mar,Jason,6,26,1060,,,,,,5,,,2,5,,,"Asparagus, brussel sprouts, rotten fruit",,
26-Mar,Jason,6,28,1060,,,,,4,,,,,,3,,Herbal/earthy,,
26-Mar,Jason,6,31,1060,,2,,,,2,2,,2,,,,"Complex one, but mellow",,
26-Mar,Jason,6,32,1060,3,2,,,,4,,4,,,,,Dill,,
26-Mar,Jason,6,34,1060,,,,,4,,,,,,,,,,
26-Mar,Jason,6,37,1060,,,1,3,1,1,,2,,1,,,,,
31-Mar,Jason,7,1,1061,,,,,,,,,,3,,,,,
31-Mar,Jason,7,4,1061,,,,,,,,3,4,,,,Basil/oregano,,
31-Mar,Jason,7,5,1061,,,4,,3,,2,,,,,,,,
31-Mar,Jason,7,6,1061,,,,3,2,2,3,3,,2,,4,,,
31-Mar,Jason,7,11,1061,,,4,,,4,4,4,3,,,,,,
31-Mar,Jason,7,12,1061,,1,,,,3,3,2,,3,1,,,,
31-Mar,Jason,7,15,1061,4,,,3,,,6,,,,,,,,
31-Mar,Jason,7,16,1061,,3,,,4,2,,3,,,,,,,
31-Mar,Jason,7,21,1061,,5,,,4,4,5,,,,,,"Lemon, Pine sol",,
31-Mar,Jason,7,24,1061,,4,5,4,3,,,,,,,,Amarillo,,
31-Mar,Jason,7,26,1061,,5,,,,3,5,3,3,2,,3,"Grapefruit, pine",,
31-Mar,Jason,7,34,1061,,,,,,,,,,3,,,,,
31-Mar,Jason,7,36,1061,,3,2,,,,,2,,,,5,,,
31-Mar,Jason,7,37,1061,,,,,1,3,1,,,,1,,Sweet & salty,,
31-Mar,Jason,7,39,1061,,2,,,3,3,2,,,,,,"Garlic, herbal, dill",,
31-Mar,Jason,7,1,1062,,,,4,,,,,,,,,,,
31-Mar,Jason,7,4,1062,,,,2,,2,,,,,,,,,
31-Mar,Jason,7,5,1062,,,,,,5,,4,,,,,,,
31-Mar,Jason,7,6,1062,,4,3,2,,,,,3,,,5,,,
31-Mar,Jason,7,11,1062,,4,3,,,,,2,3,,,3,,,
31-Mar,Jason,7,12,1062,,2,,,2,2,2,6,,1,,,,,
31-Mar,Jason,7,15,1062,,,,,5,3,,,,,,,,,
31-Mar,Jason,7,16,1062,,5,,,2,,,3,,,,,Strong noble,,
31-Mar,Jason,7,21,1062,,7,,,,,6,,5,,,5,"Intense citrus, subtle peach/papaya, piney",,
31-Mar,Jason,7,24,1062,,,5,,3,,,4,,,,,Chinook,,
31-Mar,Jason,7,26,1062,3,3,,,6,,6,2,,,,3,"Mint, pine, lemon",,
31-Mar,Jason,7,34,1062,,,,,,,,3,,,,,,,
31-Mar,Jason,7,36,1062,,3,2,,,,4,2,,,,,,,
31-Mar,Jason,7,37,1062,,1,,2,1,,,,,,,,Rubber,,
31-Mar,Jason,7,39,1062,,,6,,2,,,4,,,,,"Floral, bright, clean",,
31-Mar,Jason,7,1,1063,,,,,,,,,,3,,,,,
31-Mar,Jason,7,4,1063,,,,2,2,,,,,,2,,"Smells like yeast from bread, hard to categorize",,
31-Mar,Jason,7,5,1063,,,,,,6,,,,,3,,,,
31-Mar,Jason,7,6,1063,,,,2,,,2,2,,,5,,Vanilla-esque aroma,,
31-Mar,Jason,7,11,1063,,,,,,,,,,,,,"Deep forest, but not piney",,
31-Mar,Jason,7,12,1063,,2,,2,2,,3,5,,4,,,,,
31-Mar,Jason,7,15,1063,,,,3,4,,,,,,,,,,
31-Mar,Jason,7,16,1063,,5,,,2,,,3,,,,,"Noble like, but more fruity",,
31-Mar,Jason,7,21,1063,5,,,,3,,,,,3,4,,Humid forest,,
31-Mar,Jason,7,24,1063,,,,,,4,,,,5,3,,Vanguard,,
31-Mar,Jason,7,26,1063,,,2,6,,,,,,,6,4,"Bubble gum, grass, mushroom",,
31-Mar,Jason,7,34,1063,,,,,,,,,,,,,,,
31-Mar,Jason,7,36,1063,,,,5,,,,,,,5,,,,
31-Mar,Jason,7,37,1063,1,,2,5,3,,,,,,,,Very earthy,,
31-Mar,Jason,7,39,1063,,,,,4,,,,,,,,"Fruity and dilly, unusual combo",,
31-Mar,Jason,7,1,1064,,,,,,,,,,3,,,,,
